Index,Name,High,Center,EUp,EDown,WUp,WDown
0,0.5,11 (2),2.934309,3.384309,3.384309,2.484308,2.484308
1,0.5,11,3.794749,4.244749,4.244749,3.344749,3.344749
2,0.5,22,-1.137818,-0.1878175,-0.1878175,-2.087817,-2.087817
3,2,12 1,0.8888837,1.338884,1.338884,0.4388837,0.4388837
4,2,Company,4.113133,4.563133,4.563133,3.663133,3.663133
5,0.5,12 (1),-3.127391,-2.677391,-2.677391,-3.577391,-3.577391
6,0.5,12 (2),0.2068929,0.6568929,0.6568929,-0.2431071,-0.2431071
7,0.5,11 (3),3.327065,3.777065,3.777065,2.877064,2.877064
8,2,22 1,-1.16964,-0.2196397,-0.2196397,-2.11964,-2.11964
9,2,12 1 (1),-4.274867,-3.824867,-3.824867,-4.724867,-4.724867
10,2,11 1,-4.454854,-4.004855,-4.004855,-4.904854,-4.904854
11,0.5,22 (1),-3.271241,-2.321241,-2.321241,-4.221241,-4.221241
12,0.5,11 (1),-1.685871,-1.235871,-1.235871,-2.135871,-2.135871
13,0.5,12,2.113974,2.563974,2.563974,1.663974,1.663974
14,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
15,0.5,11,3.5,3.95,3.95,3.05,3.05
16,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
17,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
18,2,Company,4.5,4.95,4.95,4.05,4.05
19,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
20,0.5,12 (2),0.5,0.95,0.95,0.05000001,0.05000001
21,0.5,11 (3),3.5,3.95,3.95,3.05,3.05
22,2,22 1,-1,-0.05000001,-0.05000001,-1.95,-1.95
23,2,12 1 (1),-4.5,-4.05,-4.05,-4.95,-4.95
24,2,11 1,-4.5,-4.05,-4.05,-4.95,-4.95
25,0.5,22 (1),-3,-2.05,-2.05,-3.95,-3.95
26,0.5,11 (1),-1.5,-1.05,-1.05,-1.95,-1.95
27,0.5,12,2.5,2.95,2.95,2.05,2.05
28,0.5,11 (2),2.5,2.95,2.95,2.05,2.05
29,0.5,11,3.5,3.95,3.95,3.05,3.05
30,0.5,22,-1,-0.05000001,-0.05000001,-1.95,-1.95
31,2,12 1,0.5,0.95,0.95,0.05000001,0.05000001
32,2,Company,4.5,4.95,4.95,4.05,4.05
33,0.5,12 (1),-3.5,-3.05,-3.05,-3.95,-3.95
